as_of_date,target_date,horizon,model_day,predicted_temp
2025-10-02 00:00:00,2025-10-03 00:00:00,1,1,27.60307769826084
2025-10-02 00:00:00,2025-10-04 00:00:00,2,2,27.307274317621854
2025-10-02 00:00:00,2025-10-05 00:00:00,3,3,27.312010330941376
2025-10-02 00:00:00,2025-10-06 00:00:00,4,4,27.304367498725103
2025-10-02 00:00:00,2025-10-07 00:00:00,5,5,27.268554033935345
2025-10-03 00:00:00,2025-10-04 00:00:00,1,1,27.511075427092543
2025-10-03 00:00:00,2025-10-05 00:00:00,2,2,27.299320538510376
2025-10-03 00:00:00,2025-10-06 00:00:00,3,3,27.32075354428968
2025-10-03 00:00:00,2025-10-07 00:00:00,4,4,27.421807959591955
2025-10-03 00:00:00,2025-10-08 00:00:00,5,5,27.473348829276823
2025-10-04 00:00:00,2025-10-05 00:00:00,1,1,27.73436708115687
2025-10-04 00:00:00,2025-10-06 00:00:00,2,2,27.084582953865446
2025-10-04 00:00:00,2025-10-07 00:00:00,3,3,27.019853546337583
2025-10-04 00:00:00,2025-10-08 00:00:00,4,4,27.028238481598944
2025-10-04 00:00:00,2025-10-09 00:00:00,5,5,27.078266351179572
2025-10-05 00:00:00,2025-10-06 00:00:00,1,1,27.39798093385848
2025-10-05 00:00:00,2025-10-07 00:00:00,2,2,26.936085514882848
2025-10-05 00:00:00,2025-10-08 00:00:00,3,3,26.87837061434604
2025-10-05 00:00:00,2025-10-09 00:00:00,4,4,26.8450815222582
2025-10-05 00:00:00,2025-10-10 00:00:00,5,5,26.841196795514467
2025-10-06 00:00:00,2025-10-07 00:00:00,1,1,27.41438080969619
2025-10-06 00:00:00,2025-10-08 00:00:00,2,2,27.320830030101806
2025-10-06 00:00:00,2025-10-09 00:00:00,3,3,27.198203843528475
2025-10-06 00:00:00,2025-10-10 00:00:00,4,4,27.10578313951789
2025-10-06 00:00:00,2025-10-11 00:00:00,5,5,27.028922383651512
2025-10-07 00:00:00,2025-10-08 00:00:00,1,1,26.84546154980992
2025-10-07 00:00:00,2025-10-09 00:00:00,2,2,26.953719934053545
2025-10-07 00:00:00,2025-10-10 00:00:00,3,3,27.218918924957958
2025-10-07 00:00:00,2025-10-11 00:00:00,4,4,27.33465419929652
